radius  u   sigma_rr   sigma_tt   sigma_zz  eps_rr   eps_tt   eps_zz  eps_p_rr   eps_p_tt   eps_p_zz
3.98206  2.14846e-05   -0.00636153   0.00964991   0.000657676   -4.21152e-06   5.39534e-06   0   -8.47033e-22   0   0
3.98128  2.14879e-05   -0.00636467   0.00965305   0.000657676   -4.21341e-06   5.39722e-06   0   0   8.47033e-22   -1.58819e-22
3.9805  2.14911e-05   -0.0063678   0.00965619   0.000657677   -4.21529e-06   5.39911e-06   0   -8.47033e-22   8.47033e-22   -2.64698e-22
3.97972  2.14944e-05   -0.00637094   0.00965933   0.000657677   -4.21717e-06   5.40099e-06   0   0   -8.47033e-22   -5.29396e-23
3.97894  2.14977e-05   -0.00637409   0.00966247   0.000657677   -4.21906e-06   5.40288e-06   0   -8.47033e-22   0   -1.05879e-22
3.97816  2.1501e-05   -0.00637723   0.00966562   0.000657677   -4.22094e-06   5.40476e-06   0   0   8.47033e-22   -2.11758e-22
3.97738  2.15043e-05   -0.00638037   0.00966876   0.000657677   -4.22283e-06   5.40665e-06   0   -8.47033e-22   0   -1.58819e-22
3.9766  2.15076e-05   -0.00638352   0.00967191   0.000657678   -4.22472e-06   5.40854e-06   0   0   0   0
3.97582  2.15109e-05   -0.00638667   0.00967506   0.000657678   -4.22661e-06   5.41043e-06   0   0   0   -1.58819e-22
3.97504  2.15142e-05   -0.00638982   0.00967821   0.000657678   -4.2285e-06   5.41232e-06   0   0   8.47033e-22   -2.11758e-22
3.97426  2.15175e-05   -0.00639298   0.00968137   0.000657678   -4.23039e-06   5.41421e-06   0   0   8.47033e-22   -1.05879e-22
3.97348  2.15208e-05   -0.00639613   0.00968452   0.000657679   -4.23229e-06   5.41611e-06   0   0   0   -2.11758e-22
3.9727  2.15241e-05   -0.00639929   0.00968768   0.000657679   -4.23418e-06   5.418e-06   0   -8.47033e-22   8.47033e-22   -2.11758e-22
3.97192  2.15274e-05   -0.00640245   0.00969084   0.000657679   -4.23607e-06   5.4199e-06   0   -8.47033e-22   8.47033e-22   -5.29396e-23
3.97114  2.15307e-05   -0.00640561   0.009694   0.000657679   -4.23797e-06   5.42179e-06   0   0   -8.47033e-22   5.29396e-23
3.97036  2.1534e-05   -0.00640877   0.00969717   0.00065768   -4.23987e-06   5.42369e-06   0   0   8.47033e-22   -1.58819e-22
3.96958  2.15373e-05   -0.00641193   0.00970033   0.00065768   -4.24177e-06   5.42559e-06   0   0   8.47033e-22   -1.58819e-22
3.9688  2.15406e-05   -0.0064151   0.0097035   0.00065768   -4.24367e-06   5.42749e-06   0   -8.47033e-22   8.47033e-22   -2.11758e-22
3.96802  2.15439e-05   -0.00641827   0.00970667   0.00065768   -4.24557e-06   5.42939e-06   0   0   0   -1.58819e-22
3.96724  2.15472e-05   -0.00642144   0.00970984   0.00065768   -4.24747e-06   5.43129e-06   0   0   0   0
3.96646  2.15506e-05   -0.00642461   0.00971301   0.000657681   -4.24937e-06   5.4332e-06   0   0   8.47033e-22   -1.05879e-22
3.96568  2.15539e-05   -0.00642778   0.00971619   0.000657681   -4.25128e-06   5.4351e-06   0   0   0   -5.29396e-23
3.9649  2.15572e-05   -0.00643096   0.00971936   0.000657681   -4.25318e-06   5.43701e-06   0   0   0   -5.29396e-23
3.96412  2.15605e-05   -0.00643413   0.00972254   0.000657681   -4.25509e-06   5.43892e-06   0   0   0   5.29396e-23
3.96334  2.15638e-05   -0.00643731   0.00972572   0.000657682   -4.257e-06   5.44082e-06   0   -8.47033e-22   0   0
3.96256  2.15672e-05   -0.00644049   0.0097289   0.000657682   -4.25891e-06   5.44273e-06   0   0   0   -5.29396e-23
3.96178  2.15705e-05   -0.00644368   0.00973209   0.000657682   -4.26081e-06   5.44464e-06   0   0   0   -5.29396e-23
3.961  2.15738e-05   -0.00644686   0.00973527   0.000657682   -4.26273e-06   5.44655e-06   0   0   -8.47033e-22   0
3.96022  2.15771e-05   -0.00645005   0.00973846   0.000657683   -4.26464e-06   5.44847e-06   0   -8.47033e-22   0   -1.58819e-22
3.95944  2.15805e-05   -0.00645324   0.00974165   0.000657683   -4.26655e-06   5.45038e-06   0   -8.47033e-22   0   -1.05879e-22
3.95866  2.15838e-05   -0.00645643   0.00974484   0.000657683   -4.26847e-06   5.4523e-06   0   -8.47033e-22   0   -1.05879e-22
3.95788  2.15871e-05   -0.00645962   0.00974803   0.000657683   -4.27038e-06   5.45421e-06   0   0   0   -1.05879e-22
3.9571  2.15904e-05   -0.00646281   0.00975123   0.000657684   -4.2723e-06   5.45613e-06   0   0   0   -5.29396e-23
3.95632  2.15938e-05   -0.00646601   0.00975443   0.000657684   -4.27422e-06   5.45805e-06   0   -8.47033e-22   0   -5.29396e-23
3.95554  2.15971e-05   -0.00646921   0.00975763   0.000657684   -4.27613e-06   5.45997e-06   0   -8.47033e-22   0   0
3.95476  2.16004e-05   -0.00647241   0.00976083   0.000657684   -4.27805e-06   5.46189e-06   0   0   0   -1.58819e-22
3.95398  2.16038e-05   -0.00647561   0.00976403   0.000657684   -4.27998e-06   5.46381e-06   0   0   0   -1.58819e-22
3.9532  2.16071e-05   -0.00647881   0.00976724   0.000657685   -4.2819e-06   5.46573e-06   0   -8.47033e-22   8.47033e-22   -2.11758e-22
3.95242  2.16105e-05   -0.00648202   0.00977044   0.000657685   -4.28382e-06   5.46765e-06   0   0   0   -5.29396e-23
3.95164  2.16138e-05   -0.00648522   0.00977365   0.000657685   -4.28575e-06   5.46958e-06   0   0   0   -1.05879e-22
3.95086  2.16172e-05   -0.00648843   0.00977686   0.000657685   -4.28767e-06   5.47151e-06   0   -8.47033e-22   0   -5.29396e-23
3.95008  2.16205e-05   -0.00649164   0.00978007   0.000657686   -4.2896e-06   5.47343e-06   0   0   8.47033e-22   -2.11758e-22
3.9493  2.16238e-05   -0.00649486   0.00978329   0.000657686   -4.29153e-06   5.47536e-06   0   0   0   -1.05879e-22
3.94852  2.16272e-05   -0.00649807   0.0097865   0.000657686   -4.29346e-06   5.47729e-06   0   0   -8.47033e-22   -1.05879e-22
3.94774  2.16305e-05   -0.00650129   0.00978972   0.000657686   -4.29539e-06   5.47922e-06   0   0   -8.47033e-22   -5.29396e-23
3.94696  2.16339e-05   -0.00650451   0.00979294   0.000657687   -4.29732e-06   5.48115e-06   0   -8.47033e-22   0   -2.11758e-22
3.94618  2.16372e-05   -0.00650773   0.00979616   0.000657687   -4.29925e-06   5.48309e-06   0   0   8.47033e-22   -2.11758e-22
3.9454  2.16406e-05   -0.00651095   0.00979939   0.000657687   -4.30118e-06   5.48502e-06   0   0   8.47033e-22   -5.29396e-23
3.94462  2.1644e-05   -0.00651418   0.00980261   0.000657687   -4.30312e-06   5.48696e-06   0   0   8.47033e-22   -2.11758e-22
3.94384  2.16473e-05   -0.0065174   0.00980584   0.000657688   -4.30505e-06   5.48889e-06   0   0   0   0
3.94306  2.16507e-05   -0.00652063   0.00980907   0.000657688   -4.30699e-06   5.49083e-06   0   -8.47033e-22   0   0
3.94228  2.1654e-05   -0.00652386   0.0098123   0.000657688   -4.30893e-06   5.49277e-06   0   0   0   -5.29396e-23
3.9415  2.16574e-05   -0.00652709   0.00981554   0.000657688   -4.31087e-06   5.49471e-06   0   0   8.47033e-22   -5.29396e-23
3.94072  2.16608e-05   -0.00653033   0.00981877   0.000657689   -4.31281e-06   5.49665e-06   0   0   8.47033e-22   -5.29396e-23
3.93994  2.16641e-05   -0.00653356   0.00982201   0.000657689   -4.31475e-06   5.49859e-06   0   0   0   0
3.93916  2.16675e-05   -0.0065368   0.00982525   0.000657689   -4.31669e-06   5.50053e-06   0   0   0   -5.29396e-23
3.93838  2.16709e-05   -0.00654004   0.00982849   0.000657689   -4.31864e-06   5.50248e-06   0   0   0   0
3.9376  2.16742e-05   -0.00654328   0.00983173   0.00065769   -4.32058e-06   5.50442e-06   0   0   0   1.05879e-22
3.93682  2.16776e-05   -0.00654653   0.00983498   0.00065769   -4.32253e-06   5.50637e-06   0   0   0   0
3.93604  2.1681e-05   -0.00654977   0.00983822   0.00065769   -4.32448e-06   5.50832e-06   0   0   8.47033e-22   0
3.93526  2.16843e-05   -0.00655302   0.00984147   0.00065769   -4.32643e-06   5.51027e-06   0   0   0   -1.05879e-22
3.93448  2.16877e-05   -0.00655627   0.00984472   0.00065769   -4.32838e-06   5.51222e-06   0   -8.47033e-22   0   -5.29396e-23
3.9337  2.16911e-05   -0.00655952   0.00984797   0.000657691   -4.33033e-06   5.51417e-06   0   0   8.47033e-22   -1.58819e-22
3.93292  2.16945e-05   -0.00656277   0.00985123   0.000657691   -4.33228e-06   5.51612e-06   0   0   8.47033e-22   0
3.93214  2.16979e-05   -0.00656603   0.00985449   0.000657691   -4.33423e-06   5.51808e-06   0   0   0   -5.29396e-23
3.93136  2.17012e-05   -0.00656929   0.00985774   0.000657691   -4.33619e-06   5.52003e-06   0   0   8.47033e-22   -1.05879e-22
3.93058  2.17046e-05   -0.00657255   0.00986101   0.000657692   -4.33814e-06   5.52199e-06   0   0   8.47033e-22   -1.58819e-22
3.9298  2.1708e-05   -0.00657581   0.00986427   0.000657692   -4.3401e-06   5.52395e-06   0   0   0   -2.11758e-22
3.92902  2.17114e-05   -0.00657907   0.00986753   0.000657692   -4.34206e-06   5.5259e-06   0   -8.47033e-22   0   -1.58819e-22
3.92824  2.17148e-05   -0.00658234   0.0098708   0.000657692   -4.34402e-06   5.52786e-06   0   0   -8.47033e-22   -5.29396e-23
3.92746  2.17182e-05   -0.0065856   0.00987407   0.000657693   -4.34598e-06   5.52982e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.92668  2.17216e-05   -0.00658887   0.00987734   0.000657693   -4.34794e-06   5.53179e-06   0   -8.47033e-22   -8.47033e-22   0
3.9259  2.17249e-05   -0.00659214   0.00988061   0.000657693   -4.3499e-06   5.53375e-06   0   0   8.47033e-22   -5.29396e-23
3.92512  2.17283e-05   -0.00659542   0.00988388   0.000657693   -4.35187e-06   5.53571e-06   0   0   0   -1.05879e-22
3.92434  2.17317e-05   -0.00659869   0.00988716   0.000657694   -4.35383e-06   5.53768e-06   0   0   0   1.05879e-22
3.92356  2.17351e-05   -0.00660197   0.00989044   0.000657694   -4.3558e-06   5.53965e-06   0   -8.47033e-22   0   -1.05879e-22
3.92278  2.17385e-05   -0.00660525   0.00989372   0.000657694   -4.35776e-06   5.54161e-06   0   0   0   -1.05879e-22
3.922  2.17419e-05   -0.00660853   0.009897   0.000657694   -4.35973e-06   5.54358e-06   0   -8.47033e-22   0   0
3.92122  2.17453e-05   -0.00661181   0.00990028   0.000657695   -4.3617e-06   5.54555e-06   0   -8.47033e-22   8.47033e-22   -2.11758e-22
3.92044  2.17487e-05   -0.00661509   0.00990357   0.000657695   -4.36367e-06   5.54752e-06   0   0   0   5.29396e-23
3.91966  2.17521e-05   -0.00661838   0.00990686   0.000657695   -4.36564e-06   5.5495e-06   0   0   8.47033e-22   -2.11758e-22
3.91888  2.17555e-05   -0.00662167   0.00991015   0.000657695   -4.36762e-06   5.55147e-06   0   0   8.47033e-22   -2.11758e-22
3.9181  2.1759e-05   -0.00662496   0.00991344   0.000657696   -4.36959e-06   5.55344e-06   0   -8.47033e-22   0   -2.11758e-22
3.91732  2.17624e-05   -0.00662825   0.00991673   0.000657696   -4.37157e-06   5.55542e-06   0   -8.47033e-22   0   -5.29396e-23
3.91654  2.17658e-05   -0.00663155   0.00992003   0.000657696   -4.37354e-06   5.5574e-06   0   0   8.47033e-22   -5.29396e-23
3.91576  2.17692e-05   -0.00663484   0.00992332   0.000657696   -4.37552e-06   5.55938e-06   0   -8.47033e-22   0   0
3.91498  2.17726e-05   -0.00663814   0.00992662   0.000657697   -4.3775e-06   5.56136e-06   0   0   0   -1.05879e-22
3.9142  2.1776e-05   -0.00664144   0.00992992   0.000657697   -4.37948e-06   5.56334e-06   0   0   0   -2.11758e-22
3.91342  2.17794e-05   -0.00664474   0.00993323   0.000657697   -4.38146e-06   5.56532e-06   0   0   0   -1.05879e-22
3.91264  2.17828e-05   -0.00664805   0.00993653   0.000657697   -4.38345e-06   5.5673e-06   0   0   -8.47033e-22   5.29396e-23
3.91186  2.17863e-05   -0.00665135   0.00993984   0.000657698   -4.38543e-06   5.56929e-06   0   -8.47033e-22   0   -1.58819e-22
3.91108  2.17897e-05   -0.00665466   0.00994315   0.000657698   -4.38742e-06   5.57127e-06   0   -8.47033e-22   0   -5.29396e-23
3.9103  2.17931e-05   -0.00665797   0.00994646   0.000657698   -4.3894e-06   5.57326e-06   0   0   0   0
3.90952  2.17965e-05   -0.00666128   0.00994978   0.000657698   -4.39139e-06   5.57525e-06   0   0   0   0
3.90874  2.18e-05   -0.0066646   0.00995309   0.000657699   -4.39338e-06   5.57724e-06   0   0   0   -5.29396e-23
3.90796  2.18034e-05   -0.00666791   0.00995641   0.000657699   -4.39537e-06   5.57923e-06   0   0   0   0
3.90718  2.18068e-05   -0.00667123   0.00995973   0.000657699   -4.39736e-06   5.58122e-06   0   0   0   -5.29396e-23
3.9064  2.18102e-05   -0.00667455   0.00996305   0.000657699   -4.39935e-06   5.58321e-06   0   0   0   0
3.90562  2.18137e-05   -0.00667787   0.00996637   0.0006577   -4.40134e-06   5.5852e-06   0   0   8.47033e-22   -5.29396e-23
3.90484  2.18171e-05   -0.0066812   0.0099697   0.0006577   -4.40334e-06   5.5872e-06   0   0   8.47033e-22   -1.05879e-22
3.90406  2.18206e-05   -0.00668452   0.00997302   0.0006577   -4.40533e-06   5.58919e-06   0   -8.47033e-22   0   0
3.90328  2.1824e-05   -0.00668785   0.00997635   0.0006577   -4.40733e-06   5.59119e-06   0   0   0   5.29396e-23
3.9025  2.18274e-05   -0.00669118   0.00997968   0.000657701   -4.40933e-06   5.59319e-06   0   -8.47033e-22   0   -1.05879e-22
3.90172  2.18309e-05   -0.00669451   0.00998302   0.000657701   -4.41133e-06   5.59519e-06   0   0   0   -1.58819e-22
3.90094  2.18343e-05   -0.00669785   0.00998635   0.000657701   -4.41333e-06   5.59719e-06   0   0   0   -1.58819e-22
3.90016  2.18378e-05   -0.00670118   0.00998969   0.000657701   -4.41533e-06   5.59919e-06   0   0   8.47033e-22   -1.05879e-22
3.89938  2.18412e-05   -0.00670452   0.00999303   0.000657702   -4.41733e-06   5.6012e-06   0   0   0   5.29396e-23
3.8986  2.18446e-05   -0.00670786   0.00999637   0.000657702   -4.41934e-06   5.6032e-06   0   0   0   -1.05879e-22
3.89782  2.18481e-05   -0.0067112   0.00999971   0.000657702   -4.42134e-06   5.60521e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.89704  2.18515e-05   -0.00671455   0.0100031   0.000657702   -4.42335e-06   5.60721e-06   0   -8.47033e-22   0   -2.11758e-22
3.89626  2.1855e-05   -0.00671789   0.0100064   0.000657703   -4.42536e-06   5.60922e-06   0   0   0   0
3.89548  2.18584e-05   -0.00672124   0.0100098   0.000657703   -4.42737e-06   5.61123e-06   0   0   8.47033e-22   -2.11758e-22
3.8947  2.18619e-05   -0.00672459   0.0100131   0.000657703   -4.42938e-06   5.61324e-06   0   0   0   5.29396e-23
3.89392  2.18654e-05   -0.00672794   0.0100165   0.000657703   -4.43139e-06   5.61525e-06   0   -8.47033e-22   0   -2.11758e-22
3.89314  2.18688e-05   -0.0067313   0.0100198   0.000657704   -4.4334e-06   5.61727e-06   0   -8.47033e-22   0   -1.58819e-22
3.89236  2.18723e-05   -0.00673466   0.0100232   0.000657704   -4.43542e-06   5.61928e-06   0   0   0   0
3.89158  2.18757e-05   -0.00673801   0.0100265   0.000657704   -4.43743e-06   5.6213e-06   0   -8.47033e-22   0   -1.05879e-22
3.8908  2.18792e-05   -0.00674137   0.0100299   0.000657704   -4.43945e-06   5.62331e-06   0   -8.47033e-22   0   -5.29396e-23
3.89002  2.18827e-05   -0.00674474   0.0100333   0.000657705   -4.44146e-06   5.62533e-06   0   0   0   5.29396e-23
3.88924  2.18861e-05   -0.0067481   0.0100366   0.000657705   -4.44348e-06   5.62735e-06   0   -8.47033e-22   0   -1.05879e-22
3.88846  2.18896e-05   -0.00675147   0.01004   0.000657705   -4.4455e-06   5.62937e-06   0   0   0   0
3.88768  2.18931e-05   -0.00675483   0.0100434   0.000657705   -4.44752e-06   5.63139e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.8869  2.18965e-05   -0.0067582   0.0100467   0.000657706   -4.44955e-06   5.63342e-06   0   -8.47033e-22   0   -1.58819e-22
3.88612  2.19e-05   -0.00676158   0.0100501   0.000657706   -4.45157e-06   5.63544e-06   0   -8.47033e-22   0   -1.05879e-22
3.88534  2.19035e-05   -0.00676495   0.0100535   0.000657706   -4.45359e-06   5.63747e-06   0   0   0   -2.64698e-22
3.88456  2.19069e-05   -0.00676833   0.0100569   0.000657706   -4.45562e-06   5.63949e-06   0   -8.47033e-22   0   0
3.88378  2.19104e-05   -0.00677171   0.0100602   0.000657707   -4.45765e-06   5.64152e-06   0   0   0   0
3.883  2.19139e-05   -0.00677509   0.0100636   0.000657707   -4.45968e-06   5.64355e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.88222  2.19174e-05   -0.00677847   0.010067   0.000657707   -4.46171e-06   5.64558e-06   0   -8.47033e-22   -8.47033e-22   1.58819e-22
3.88144  2.19209e-05   -0.00678185   0.0100704   0.000657707   -4.46374e-06   5.64761e-06   0   0   0   -1.58819e-22
3.88066  2.19243e-05   -0.00678524   0.0100738   0.000657708   -4.46577e-06   5.64964e-06   0   0   8.47033e-22   -2.11758e-22
3.87988  2.19278e-05   -0.00678863   0.0100772   0.000657708   -4.4678e-06   5.65168e-06   0   0   0   -1.05879e-22
3.8791  2.19313e-05   -0.00679202   0.0100806   0.000657708   -4.46984e-06   5.65371e-06   0   0   0   -5.29396e-23
3.87832  2.19348e-05   -0.00679541   0.010084   0.000657708   -4.47187e-06   5.65575e-06   0   0   0   -5.29396e-23
3.87754  2.19383e-05   -0.00679881   0.0100873   0.000657709   -4.47391e-06   5.65778e-06   0   -8.47033e-22   0   -5.29396e-23
3.87676  2.19418e-05   -0.0068022   0.0100907   0.000657709   -4.47595e-06   5.65982e-06   0   0   0   -5.29396e-23
3.87598  2.19453e-05   -0.0068056   0.0100941   0.000657709   -4.47799e-06   5.66186e-06   0   0   0   0
3.8752  2.19488e-05   -0.006809   0.0100976   0.000657709   -4.48003e-06   5.6639e-06   0   0   0   -1.05879e-22
3.87442  2.19523e-05   -0.00681241   0.010101   0.00065771   -4.48207e-06   5.66595e-06   0   0   8.47033e-22   -5.29396e-23
3.87364  2.19558e-05   -0.00681581   0.0101044   0.00065771   -4.48411e-06   5.66799e-06   0   0   -8.47033e-22   5.29396e-23
3.87286  2.19593e-05   -0.00681922   0.0101078   0.00065771   -4.48616e-06   5.67004e-06   0   0   0   -1.05879e-22
3.87208  2.19628e-05   -0.00682263   0.0101112   0.00065771   -4.4882e-06   5.67208e-06   0   0   0   -1.58819e-22
3.8713  2.19663e-05   -0.00682604   0.0101146   0.000657711   -4.49025e-06   5.67413e-06   0   0   0   -1.05879e-22
3.87052  2.19698e-05   -0.00682945   0.010118   0.000657711   -4.4923e-06   5.67618e-06   0   0   0   -1.05879e-22
3.86974  2.19733e-05   -0.00683287   0.0101214   0.000657711   -4.49435e-06   5.67823e-06   0   -8.47033e-22   0   -1.58819e-22
3.86896  2.19768e-05   -0.00683628   0.0101248   0.000657711   -4.4964e-06   5.68028e-06   0   -8.47033e-22   0   -1.58819e-22
3.86818  2.19803e-05   -0.0068397   0.0101283   0.000657712   -4.49845e-06   5.68233e-06   0   0   -8.47033e-22   -5.29396e-23
3.8674  2.19838e-05   -0.00684313   0.0101317   0.000657712   -4.5005e-06   5.68438e-06   0   0   8.47033e-22   -2.11758e-22
3.86662  2.19873e-05   -0.00684655   0.0101351   0.000657712   -4.50256e-06   5.68644e-06   0   0   0   -2.11758e-22
3.86584  2.19908e-05   -0.00684997   0.0101385   0.000657713   -4.50461e-06   5.68849e-06   0   0   0   -5.29396e-23
3.86506  2.19943e-05   -0.0068534   0.010142   0.000657713   -4.50667e-06   5.69055e-06   0   -8.47033e-22   0   -5.29396e-23
3.86428  2.19978e-05   -0.00685683   0.0101454   0.000657713   -4.50873e-06   5.69261e-06   0   -8.47033e-22   0   -2.11758e-22
3.8635  2.20014e-05   -0.00686026   0.0101488   0.000657713   -4.51079e-06   5.69467e-06   0   0   0   -5.29396e-23
3.86272  2.20049e-05   -0.0068637   0.0101523   0.000657714   -4.51285e-06   5.69673e-06   0   0   8.47033e-22   -1.58819e-22
3.86194  2.20084e-05   -0.00686713   0.0101557   0.000657714   -4.51491e-06   5.69879e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.86116  2.20119e-05   -0.00687057   0.0101591   0.000657714   -4.51697e-06   5.70086e-06   0   0   0   -1.05879e-22
3.86038  2.20154e-05   -0.00687401   0.0101626   0.000657714   -4.51904e-06   5.70292e-06   0   0   -8.47033e-22   -5.29396e-23
3.8596  2.2019e-05   -0.00687745   0.010166   0.000657715   -4.5211e-06   5.70499e-06   0   -8.47033e-22   8.47033e-22   -1.05879e-22
3.85882  2.20225e-05   -0.0068809   0.0101695   0.000657715   -4.52317e-06   5.70706e-06   0   0   0   -1.58819e-22
3.85804  2.2026e-05   -0.00688435   0.0101729   0.000657715   -4.52524e-06   5.70912e-06   0   0   -8.47033e-22   -1.05879e-22
3.85726  2.20296e-05   -0.00688779   0.0101764   0.000657715   -4.52731e-06   5.71119e-06   0   -8.47033e-22   0   -5.29396e-23
3.85648  2.20331e-05   -0.00689124   0.0101798   0.000657716   -4.52938e-06   5.71326e-06   0   -8.47033e-22   0   0
3.8557  2.20366e-05   -0.0068947   0.0101833   0.000657716   -4.53145e-06   5.71534e-06   0   0   0   -2.64698e-22
3.85492  2.20402e-05   -0.00689815   0.0101867   0.000657716   -4.53352e-06   5.71741e-06   0   -8.47033e-22   0   -5.29396e-23
3.85414  2.20437e-05   -0.00690161   0.0101902   0.000657716   -4.5356e-06   5.71948e-06   0   0   0   -2.11758e-22
3.85336  2.20472e-05   -0.00690507   0.0101937   0.000657717   -4.53767e-06   5.72156e-06   0   0   -8.47033e-22   0
3.85258  2.20508e-05   -0.00690853   0.0101971   0.000657717   -4.53975e-06   5.72364e-06   0   0   0   -1.05879e-22
3.8518  2.20543e-05   -0.00691199   0.0102006   0.000657717   -4.54183e-06   5.72572e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.85102  2.20579e-05   -0.00691546   0.010204   0.000657717   -4.54391e-06   5.7278e-06   0   0   -8.47033e-22   0
3.85024  2.20614e-05   -0.00691893   0.0102075   0.000657718   -4.54599e-06   5.72988e-06   0   -8.47033e-22   0   -1.58819e-22
3.84946  2.2065e-05   -0.00692239   0.010211   0.000657718   -4.54807e-06   5.73196e-06   0   0   -8.47033e-22   0
3.84868  2.20685e-05   -0.00692587   0.0102145   0.000657718   -4.55015e-06   5.73404e-06   0   0   -8.47033e-22   -5.29396e-23
3.8479  2.2072e-05   -0.00692934   0.0102179   0.000657719   -4.55224e-06   5.73613e-06   0   0   0   -1.05879e-22
3.84712  2.20756e-05   -0.00693282   0.0102214   0.000657719   -4.55432e-06   5.73821e-06   0   0   8.47033e-22   -5.29396e-23
3.84634  2.20792e-05   -0.00693629   0.0102249   0.000657719   -4.55641e-06   5.7403e-06   0   0   0   -1.05879e-22
3.84556  2.20827e-05   -0.00693977   0.0102284   0.000657719   -4.5585e-06   5.74239e-06   0   -8.47033e-22   0   -1.58819e-22
3.84478  2.20863e-05   -0.00694326   0.0102319   0.00065772   -4.56059e-06   5.74448e-06   0   0   0   -1.58819e-22
3.844  2.20898e-05   -0.00694674   0.0102353   0.00065772   -4.56268e-06   5.74657e-06   0   0   0   -1.58819e-22
3.84322  2.20934e-05   -0.00695023   0.0102388   0.00065772   -4.56477e-06   5.74866e-06   0   0   0   -1.58819e-22
3.84244  2.20969e-05   -0.00695372   0.0102423   0.00065772   -4.56686e-06   5.75076e-06   0   0   8.47033e-22   -2.11758e-22
3.84166  2.21005e-05   -0.00695721   0.0102458   0.000657721   -4.56896e-06   5.75285e-06   0   0   0   0
3.84088  2.21041e-05   -0.0069607   0.0102493   0.000657721   -4.57105e-06   5.75495e-06   0   0   0   0
3.8401  2.21076e-05   -0.00696419   0.0102528   0.000657721   -4.57315e-06   5.75705e-06   0   -8.47033e-22   -8.47033e-22   1.58819e-22
3.83932  2.21112e-05   -0.00696769   0.0102563   0.000657721   -4.57525e-06   5.75915e-06   0   -8.47033e-22   0   -2.11758e-22
